group,country,iso,year,value,type
G7 and partners,Slovakia,SVK,1994,3974000,5 Steel production
G7 and partners,Slovakia,SVK,1995,3958000,5 Steel production
G7 and partners,Slovakia,SVK,1996,3458000,5 Steel production
G7 and partners,Slovakia,SVK,1997,3484000,5 Steel production
G7 and partners,Slovakia,SVK,1998,3428000,5 Steel production
G7 and partners,Slovakia,SVK,1999,3533600,5 Steel production
G7 and partners,Slovakia,SVK,2000,3733200,5 Steel production
G7 and partners,Slovakia,SVK,2001,3988600,5 Steel production
G7 and partners,Slovakia,SVK,2002,4275470,5 Steel production
G7 and partners,Slovakia,SVK,2003,4588000,5 Steel production
G7 and partners,Slovakia,SVK,2004,4454000,5 Steel production
G7 and partners,Slovakia,SVK,2005,4485000,5 Steel production
G7 and partners,Slovakia,SVK,2006,5093000,5 Steel production
G7 and partners,Slovakia,SVK,2007,5082000,5 Steel production
G7 and partners,Slovakia,SVK,2008,4489000,5 Steel production
G7 and partners,Slovakia,SVK,2009,3747000,5 Steel production
G7 and partners,Slovakia,SVK,2010,4583000,5 Steel production
G7 and partners,Slovakia,SVK,2011,4236000,5 Steel production
G7 and partners,Slovakia,SVK,2012,4403447,5 Steel production
G7 and partners,Slovakia,SVK,2013,4511000,5 Steel production
G7 and partners,Slovakia,SVK,2014,4705000,5 Steel production
G7 and partners,Slovakia,SVK,2015,4562000,5 Steel production
G7 and partners,Slovakia,SVK,2016,4808000,5 Steel production
G7 and partners,Slovakia,SVK,2017,4980000,5 Steel production
G7 and partners,Slovakia,SVK,2018,4947000,5 Steel production
G7 and partners,Slovakia,SVK,2019,3931000,5 Steel production
G7 and partners,Slovakia,SVK,2020,3444000,5 Steel production
G7 and partners,Slovakia,SVK,2021,4863000,5 Steel production
G7 and partners,Slovakia,SVK,2022,3872000,5 Steel production
G7 and partners,Slovenia,SVN,1992,400000,5 Steel production
G7 and partners,Slovenia,SVN,1993,355000,5 Steel production
G7 and partners,Slovenia,SVN,1994,424000,5 Steel production
G7 and partners,Slovenia,SVN,1995,407000,5 Steel production
G7 and partners,Slovenia,SVN,1996,314000,5 Steel production
G7 and partners,Slovenia,SVN,1997,372690,5 Steel production
G7 and partners,Slovenia,SVN,1998,405210,5 Steel production
G7 and partners,Slovenia,SVN,1999,405000,5 Steel production
G7 and partners,Slovenia,SVN,2000,519000,5 Steel production
G7 and partners,Slovenia,SVN,2001,462000,5 Steel production
G7 and partners,Slovenia,SVN,2002,481000,5 Steel production
G7 and partners,Slovenia,SVN,2003,541000,5 Steel production
G7 and partners,Slovenia,SVN,2004,565000,5 Steel production
G7 and partners,Slovenia,SVN,2005,583000,5 Steel production
G7 and partners,Slovenia,SVN,2006,628000,5 Steel production
G7 and partners,Slovenia,SVN,2007,638000,5 Steel production
G7 and partners,Slovenia,SVN,2008,642000,5 Steel production
G7 and partners,Slovenia,SVN,2009,430000,5 Steel production
G7 and partners,Slovenia,SVN,2010,606000,5 Steel production
G7 and partners,Slovenia,SVN,2011,648000,5 Steel production
G7 and partners,Slovenia,SVN,2012,632000,5 Steel production
G7 and partners,Slovenia,SVN,2013,618000,5 Steel production
G7 and partners,Slovenia,SVN,2014,615000,5 Steel production
G7 and partners,Slovenia,SVN,2015,604000,5 Steel production
G7 and partners,Slovenia,SVN,2016,613000,5 Steel production
G7 and partners,Slovenia,SVN,2017,648400,5 Steel production
G7 and partners,Slovenia,SVN,2018,653800,5 Steel production
G7 and partners,Slovenia,SVN,2019,623200,5 Steel production
G7 and partners,Slovenia,SVN,2020,585200,5 Steel production
G7 and partners,Slovenia,SVN,2021,661900,5 Steel production
G7 and partners,Slovenia,SVN,2022,601256,5 Steel production
G7 and partners,Spain,ESP,1991,12932000,5 Steel production
G7 and partners,Spain,ESP,1992,12254000,5 Steel production
G7 and partners,Spain,ESP,1993,12960000,5 Steel production
G7 and partners,Spain,ESP,1994,13445000,5 Steel production
G7 and partners,Spain,ESP,1995,13802000,5 Steel production
G7 and partners,Spain,ESP,1996,12161000,5 Steel production
G7 and partners,Spain,ESP,1997,13683000,5 Steel production
G7 and partners,Spain,ESP,1998,14827000,5 Steel production
G7 and partners,Spain,ESP,1999,14882000,5 Steel production
G7 and partners,Spain,ESP,2000,15874000,5 Steel production
G7 and partners,Spain,ESP,2001,16504000,5 Steel production
G7 and partners,Spain,ESP,2002,16408000,5 Steel production
G7 and partners,Spain,ESP,2003,16407000,5 Steel production
G7 and partners,Spain,ESP,2004,17700000,5 Steel production
G7 and partners,Spain,ESP,2005,17825000,5 Steel production
G7 and partners,Spain,ESP,2006,18391000,5 Steel production
G7 and partners,Spain,ESP,2007,18998000,5 Steel production
G7 and partners,Spain,ESP,2008,18640000,5 Steel production
G7 and partners,Spain,ESP,2009,14358000,5 Steel production
G7 and partners,Spain,ESP,2010,16343000,5 Steel production
G7 and partners,Spain,ESP,2011,15504000,5 Steel production
G7 and partners,Spain,ESP,2012,13639000,5 Steel production
G7 and partners,Spain,ESP,2013,14252000,5 Steel production
G7 and partners,Spain,ESP,2014,14163000,5 Steel production
G7 and partners,Spain,ESP,2015,14845000,5 Steel production
G7 and partners,Spain,ESP,2016,13654000,5 Steel production
G7 and partners,Spain,ESP,2017,14440900,5 Steel production
G7 and partners,Spain,ESP,2018,14320500,5 Steel production
G7 and partners,Spain,ESP,2019,13587700,5 Steel production
G7 and partners,Spain,ESP,2020,10998400,5 Steel production
G7 and partners,Spain,ESP,2021,14204900,5 Steel production
G7 and partners,Spain,ESP,2022,11507400,5 Steel production
G7 and partners,Sweden,SWE,1991,4252000,5 Steel production
G7 and partners,Sweden,SWE,1992,4358000,5 Steel production
G7 and partners,Sweden,SWE,1993,4591000,5 Steel production
G7 and partners,Sweden,SWE,1994,4967000,5 Steel production
G7 and partners,Sweden,SWE,1995,4953400,5 Steel production
G7 and partners,Sweden,SWE,1996,4909600,5 Steel production
G7 and partners,Sweden,SWE,1997,5147700,5 Steel production
G7 and partners,Sweden,SWE,1998,5153100,5 Steel production
G7 and partners,Sweden,SWE,1999,5067200,5 Steel production
G7 and partners,Sweden,SWE,2000,5228700,5 Steel production
G7 and partners,Sweden,SWE,2001,5518100,5 Steel production
G7 and partners,Sweden,SWE,2002,5753300,5 Steel production
G7 and partners,Sweden,SWE,2003,5708500,5 Steel production
G7 and partners,Sweden,SWE,2004,5978000,5 Steel production
G7 and partners,Sweden,SWE,2005,5725600,5 Steel production
G7 and partners,Sweden,SWE,2006,5466100,5 Steel production
G7 and partners,Sweden,SWE,2007,5672900,5 Steel production
G7 and partners,Sweden,SWE,2008,5197600,5 Steel production
G7 and partners,Sweden,SWE,2009,2803700,5 Steel production
G7 and partners,Sweden,SWE,2010,4845600,5 Steel production
G7 and partners,Sweden,SWE,2011,4867200,5 Steel production
G7 and partners,Sweden,SWE,2012,4312400,5 Steel production
G7 and partners,Sweden,SWE,2013,4391900,5 Steel production
G7 and partners,Sweden,SWE,2014,4533800,5 Steel production
G7 and partners,Sweden,SWE,2015,4557100,5 Steel production
G7 and partners,Sweden,SWE,2016,4816800,5 Steel production
G7 and partners,Sweden,SWE,2017,4926500,5 Steel production
G7 and partners,Sweden,SWE,2018,4655100,5 Steel production
G7 and partners,Sweden,SWE,2019,4721100,5 Steel production
G7 and partners,Sweden,SWE,2020,4408700,5 Steel production
G7 and partners,Sweden,SWE,2021,4678300,5 Steel production
G7 and partners,Sweden,SWE,2022,4404200,5 Steel production
G7 and partners,Taiwan,TWN,1991,11083000,5 Steel production
G7 and partners,Taiwan,TWN,1992,10705000,5 Steel production
G7 and partners,Taiwan,TWN,1993,11975000,5 Steel production
G7 and partners,Taiwan,TWN,1994,11590000,5 Steel production
G7 and partners,Taiwan,TWN,1995,11605000,5 Steel production
G7 and partners,Taiwan,TWN,1996,12655000,5 Steel production
G7 and partners,Taiwan,TWN,1997,16056267,5 Steel production
G7 and partners,Taiwan,TWN,1998,16965134,5 Steel production
G7 and partners,Taiwan,TWN,1999,15437755,5 Steel production
G7 and partners,Taiwan,TWN,2000,16895545,5 Steel production
G7 and partners,Taiwan,TWN,2001,17261119,5 Steel production
G7 and partners,Taiwan,TWN,2002,18226044,5 Steel production
G7 and partners,Taiwan,TWN,2003,18828323,5 Steel production
G7 and partners,Taiwan,TWN,2004,19592755,5 Steel production
G7 and partners,Taiwan,TWN,2005,18563247,5 Steel production
G7 and partners,Taiwan,TWN,2006,19974997,5 Steel production
G7 and partners,Taiwan,TWN,2007,20700389,5 Steel production
G7 and partners,Taiwan,TWN,2008,19882000,5 Steel production
G7 and partners,Taiwan,TWN,2009,15873000,5 Steel production
G7 and partners,Taiwan,TWN,2010,18975000,5 Steel production
G7 and partners,Taiwan,TWN,2011,21640000,5 Steel production
G7 and partners,Taiwan,TWN,2012,19927000,5 Steel production
G7 and partners,Taiwan,TWN,2013,21466000,5 Steel production
G7 and partners,Taiwan,TWN,2014,22511000,5 Steel production
G7 and partners,Taiwan,TWN,2015,20815000,5 Steel production
G7 and partners,Taiwan,TWN,2016,20858000,5 Steel production
G7 and partners,Taiwan,TWN,2017,21370000,5 Steel production
G7 and partners,Taiwan,TWN,2018,22290000,5 Steel production
G7 and partners,Taiwan,TWN,2019,21322000,5 Steel production
G7 and partners,Taiwan,TWN,2020,21000000,5 Steel production
G7 and partners,Taiwan,TWN,2021,23000000,5 Steel production
G7 and partners,Taiwan,TWN,2022,21000000,5 Steel production
G7 and partners,Taiwan,TWN,2023,21000000,5 Steel production
G7 and partners,United Kingdom,GBR,1991,16474400,5 Steel production
G7 and partners,United Kingdom,GBR,1992,16211900,5 Steel production
G7 and partners,United Kingdom,GBR,1993,16624700,5 Steel production
G7 and partners,United Kingdom,GBR,1994,17285800,5 Steel production
G7 and partners,United Kingdom,GBR,1995,17603600,5 Steel production
G7 and partners,United Kingdom,GBR,1996,17991700,5 Steel production
G7 and partners,United Kingdom,GBR,1997,18500500,5 Steel production
G7 and partners,United Kingdom,GBR,1998,17315000,5 Steel production
G7 and partners,United Kingdom,GBR,1999,16283700,5 Steel production
G7 and partners,United Kingdom,GBR,2000,15154600,5 Steel production
G7 and partners,United Kingdom,GBR,2001,13542700,5 Steel production
G7 and partners,United Kingdom,GBR,2002,11527600,5 Steel production
G7 and partners,United Kingdom,GBR,2003,13128500,5 Steel production
G7 and partners,United Kingdom,GBR,2004,13765700,5 Steel production
G7 and partners,United Kingdom,GBR,2005,13238900,5 Steel production
G7 and partners,United Kingdom,GBR,2006,13904600,5 Steel production
G7 and partners,United Kingdom,GBR,2007,14392300,5 Steel production
G7 and partners,United Kingdom,GBR,2008,13520500,5 Steel production
G7 and partners,United Kingdom,GBR,2009,10074500,5 Steel production
G7 and partners,United Kingdom,GBR,2010,9708000,5 Steel production
G7 and partners,United Kingdom,GBR,2011,9478000,5 Steel production
G7 and partners,United Kingdom,GBR,2012,9579100,5 Steel production
G7 and partners,United Kingdom,GBR,2013,11857500,5 Steel production
G7 and partners,United Kingdom,GBR,2014,12033500,5 Steel production
G7 and partners,United Kingdom,GBR,2015,10906700,5 Steel production
G7 and partners,United Kingdom,GBR,2016,7634900,5 Steel production
G7 and partners,United Kingdom,GBR,2017,7491300,5 Steel production
G7 and partners,United Kingdom,GBR,2018,7267700,5 Steel production
G7 and partners,United Kingdom,GBR,2019,7218100,5 Steel production
G7 and partners,United Kingdom,GBR,2020,7085700,5 Steel production
G7 and partners,United Kingdom,GBR,2021,7221600,5 Steel production
G7 and partners,United Kingdom,GBR,2022,5962800,5 Steel production
G7 and partners,United States,USA,1991,79738000,5 Steel production
G7 and partners,United States,USA,1992,84322000,5 Steel production
G7 and partners,United States,USA,1993,88793000,5 Steel production
G7 and partners,United States,USA,1994,91244000,5 Steel production
G7 and partners,United States,USA,1995,95191000,5 Steel production
G7 and partners,United States,USA,1996,95535000,5 Steel production
G7 and partners,United States,USA,1997,98485000,5 Steel production
G7 and partners,United States,USA,1998,98658000,5 Steel production
G7 and partners,United States,USA,1999,97427000,5 Steel production
G7 and partners,United States,USA,2000,101824000,5 Steel production
G7 and partners,United States,USA,2001,90103000,5 Steel production
G7 and partners,United States,USA,2002,91588000,5 Steel production
G7 and partners,United States,USA,2003,93677000,5 Steel production
G7 and partners,United States,USA,2004,99681000,5 Steel production
G7 and partners,United States,USA,2005,94897000,5 Steel production
G7 and partners,United States,USA,2006,98557000,5 Steel production
G7 and partners,United States,USA,2007,98102000,5 Steel production
G7 and partners,United States,USA,2008,91350000,5 Steel production
G7 and partners,United States,USA,2009,58196000,5 Steel production
G7 and partners,United States,USA,2010,80495000,5 Steel production
G7 and partners,United States,USA,2011,86000000,5 Steel production
G7 and partners,United States,USA,2012,88695000,5 Steel production
G7 and partners,United States,USA,2013,86878000,5 Steel production
G7 and partners,United States,USA,2014,88174000,5 Steel production
G7 and partners,United States,USA,2015,78845000,5 Steel production
G7 and partners,United States,USA,2016,78475000,5 Steel production
G7 and partners,United States,USA,2017,81612000,5 Steel production
G7 and partners,United States,USA,2018,86607400,5 Steel production
G7 and partners,United States,USA,2019,87761200,5 Steel production
G7 and partners,United States,USA,2020,73000000,5 Steel production
G7 and partners,United States,USA,2021,86000000,5 Steel production
G7 and partners,United States,USA,2022,81000000,5 Steel production
G7 and partners,United States,USA,2023,80000000,5 Steel production
Rest of world,World,OWID_WRL,1991,268425386,5 Steel production
Rest of world,World,OWID_WRL,1992,193728113,5 Steel production
Rest of world,World,OWID_WRL,1993,177636562,5 Steel production
Rest of world,World,OWID_WRL,1994,174168566,5 Steel production
Rest of world,World,OWID_WRL,1995,178644107,5 Steel production
Rest of world,World,OWID_WRL,1996,186143581,5 Steel production
Rest of world,World,OWID_WRL,1997,196281942,5 Steel production
Rest of world,World,OWID_WRL,1998,181419216,5 Steel production
Rest of world,World,OWID_WRL,1999,188984248,5 Steel production
Rest of world,World,OWID_WRL,2000,215083579,5 Steel production
Rest of world,World,OWID_WRL,2001,214895047,5 Steel production
Rest of world,World,OWID_WRL,2002,226723949,5 Steel production
Rest of world,World,OWID_WRL,2003,239227751,5 Steel production
Rest of world,World,OWID_WRL,2004,242909305,5 Steel production
Rest of world,World,OWID_WRL,2005,265636868,5 Steel production
Rest of world,World,OWID_WRL,2006,284364573,5 Steel production
Rest of world,World,OWID_WRL,2007,304639432,5 Steel production
Rest of world,World,OWID_WRL,2008,296723871,5 Steel production
Rest of world,World,OWID_WRL,2009,271760828,5 Steel production
Rest of world,World,OWID_WRL,2010,311417187,5 Steel production
Rest of world,World,OWID_WRL,2011,339039700,5 Steel production
Rest of world,World,OWID_WRL,2012,307879805,5 Steel production
Rest of world,World,OWID_WRL,2013,318644660,5 Steel production
Rest of world,World,OWID_WRL,2014,351966397,5 Steel production
Rest of world,World,OWID_WRL,2015,332223324,5 Steel production
Rest of world,World,OWID_WRL,2016,351954680,5 Steel production
Rest of world,World,OWID_WRL,2017,382118317,5 Steel production
Rest of world,World,OWID_WRL,2018,396755347,5 Steel production
Rest of world,World,OWID_WRL,2019,393632002,5 Steel production
Rest of world,World,OWID_WRL,2020,293080863,5 Steel production
Rest of world,World,OWID_WRL,2021,432204551,5 Steel production
Rest of world,World,OWID_WRL,2022,404697952,5 Steel production
Rest of world,World,OWID_WRL,2023,542000000,5 Steel production
Anti-Western axis,China,CHN,1995,902984.1,2 Manufacturing
Anti-Western axis,China,CHN,1996,1058234.2,2 Manufacturing
Anti-Western axis,China,CHN,1997,1167067.1,2 Manufacturing
Anti-Western axis,China,CHN,1998,1272046.6,2 Manufacturing
Anti-Western axis,China,CHN,1999,1364837.9,2 Manufacturing
Anti-Western axis,China,CHN,2000,1528127.1,2 Manufacturing
Anti-Western axis,China,CHN,2001,1531362.6,2 Manufacturing
Anti-Western axis,China,CHN,2002,1605358.3,2 Manufacturing
Anti-Western axis,China,CHN,2003,1963871.2,2 Manufacturing
Anti-Western axis,China,CHN,2004,2420533.7,2 Manufacturing
Anti-Western axis,China,CHN,2005,2965325.8,2 Manufacturing
Anti-Western axis,China,CHN,2006,3882803.9,2 Manufacturing
Anti-Western axis,China,CHN,2007,5106141.7,2 Manufacturing
Anti-Western axis,China,CHN,2008,6444152.6,2 Manufacturing
Anti-Western axis,China,CHN,2009,6987550.1,2 Manufacturing
Anti-Western axis,China,CHN,2010,8037138.6,2 Manufacturing
Anti-Western axis,China,CHN,2011,9953868.8,2 Manufacturing
Anti-Western axis,China,CHN,2012,11584838.9,2 Manufacturing
Anti-Western axis,China,CHN,2013,12618867.3,2 Manufacturing
Anti-Western axis,China,CHN,2014,13942791.7,2 Manufacturing
Anti-Western axis,China,CHN,2015,14982005.9,2 Manufacturing
Anti-Western axis,China,CHN,2016,13884505.3,2 Manufacturing
Anti-Western axis,China,CHN,2017,14542529.9,2 Manufacturing
Anti-Western axis,China,CHN,2018,15838876.9,2 Manufacturing
Anti-Western axis,China,CHN,2019,16198980.2,2 Manufacturing
Anti-Western axis,China,CHN,2020,16650390,2 Manufacturing
Anti-Western axis,Russia,RUS,1995,158401.1,2 Manufacturing
Anti-Western axis,Russia,RUS,1996,193288.8,2 Manufacturing
Anti-Western axis,Russia,RUS,1997,194933.3,2 Manufacturing
Anti-Western axis,Russia,RUS,1998,122781.4,2 Manufacturing
Anti-Western axis,Russia,RUS,1999,89897.9,2 Manufacturing
Anti-Western axis,Russia,RUS,2000,119983.7,2 Manufacturing
Anti-Western axis,Russia,RUS,2001,142103.4,2 Manufacturing
Anti-Western axis,Russia,RUS,2002,157285,2 Manufacturing
Anti-Western axis,Russia,RUS,2003,196901.9,2 Manufacturing
Anti-Western axis,Russia,RUS,2004,265363.6,2 Manufacturing
Anti-Western axis,Russia,RUS,2005,339582.5,2 Manufacturing
Anti-Western axis,Russia,RUS,2006,434610.5,2 Manufacturing
Anti-Western axis,Russia,RUS,2007,583682.4,2 Manufacturing
Anti-Western axis,Russia,RUS,2008,735763.9,2 Manufacturing
Anti-Western axis,Russia,RUS,2009,479103.9,2 Manufacturing
Anti-Western axis,Russia,RUS,2010,624535.6,2 Manufacturing
Anti-Western axis,Russia,RUS,2011,821293.1,2 Manufacturing
Anti-Western axis,Russia,RUS,2012,868327.7,2 Manufacturing
Anti-Western axis,Russia,RUS,2013,900708.2,2 Manufacturing
Anti-Western axis,Russia,RUS,2014,819021.7,2 Manufacturing
Anti-Western axis,Russia,RUS,2015,579340.8,2 Manufacturing
Anti-Western axis,Russia,RUS,2016,555542.3,2 Manufacturing
Anti-Western axis,Russia,RUS,2017,700614.2,2 Manufacturing
Anti-Western axis,Russia,RUS,2018,756613.7,2 Manufacturing
Anti-Western axis,Russia,RUS,2019,789496.5,2 Manufacturing
Anti-Western axis,Russia,RUS,2020,684090.8,2 Manufacturing
Rest of world,Rest of World,NA,1995,2917006.1999999993,2 Manufacturing
Rest of world,Rest of World,NA,1996,3123656,2 Manufacturing
Rest of world,Rest of World,NA,1997,3243295.5,2 Manufacturing
Rest of world,Rest of World,NA,1998,3051375.799999999,2 Manufacturing
Rest of world,Rest of World,NA,1999,3033421.5999999996,2 Manufacturing
Rest of world,Rest of World,NA,2000,3307538.3000000026,2 Manufacturing
Rest of world,Rest of World,NA,2001,3244212.8000000007,2 Manufacturing
Rest of world,Rest of World,NA,2002,3307273.1999999993,2 Manufacturing
Rest of world,Rest of World,NA,2003,3722729.9000000004,2 Manufacturing
Rest of world,Rest of World,NA,2004,4389687.699999999,2 Manufacturing
Rest of world,Rest of World,NA,2005,5132794.800000001,2 Manufacturing
Rest of world,Rest of World,NA,2006,5906572.6000000015,2 Manufacturing
Rest of world,Rest of World,NA,2007,6988948.500000004,2 Manufacturing
Rest of world,Rest of World,NA,2008,8047380,2 Manufacturing
Rest of world,Rest of World,NA,2009,7327091.800000001,2 Manufacturing
Rest of world,Rest of World,NA,2010,8948297.199999996,2 Manufacturing
Rest of world,Rest of World,NA,2011,10287235.2,2 Manufacturing
Rest of world,Rest of World,NA,2012,10408114.099999998,2 Manufacturing
Rest of world,Rest of World,NA,2013,10631088.899999999,2 Manufacturing
Rest of world,Rest of World,NA,2014,10618265.399999999,2 Manufacturing
Rest of world,Rest of World,NA,2015,9669843.399999999,2 Manufacturing
Rest of world,Rest of World,NA,2016,9546492.599999998,2 Manufacturing
Rest of world,Rest of World,NA,2017,10434379.999999993,2 Manufacturing
Rest of world,Rest of World,NA,2018,11048469.100000001,2 Manufacturing
Rest of world,Rest of World,NA,2019,11244731.100000001,2 Manufacturing
Rest of world,Rest of World,NA,2020,10640994.900000006,2 Manufacturing
G7 and partners,Australia,AUS,1995,139639.7,2 Manufacturing
G7 and partners,Australia,AUS,1996,153951.9,2 Manufacturing
G7 and partners,Australia,AUS,1997,149996.8,2 Manufacturing
G7 and partners,Australia,AUS,1998,130370.6,2 Manufacturing
G7 and partners,Australia,AUS,1999,142253.7,2 Manufacturing
G7 and partners,Australia,AUS,2000,137514.8,2 Manufacturing
G7 and partners,Australia,AUS,2001,131175.8,2 Manufacturing
G7 and partners,Australia,AUS,2002,146688.4,2 Manufacturing
G7 and partners,Australia,AUS,2003,183924.1,2 Manufacturing
G7 and partners,Australia,AUS,2004,220548.5,2 Manufacturing
G7 and partners,Australia,AUS,2005,238168.2,2 Manufacturing
G7 and partners,Australia,AUS,2006,255765.5,2 Manufacturing
G7 and partners,Australia,AUS,2007,301288,2 Manufacturing
G7 and partners,Australia,AUS,2008,309006.8,2 Manufacturing
G7 and partners,Australia,AUS,2009,283319.8,2 Manufacturing
G7 and partners,Australia,AUS,2010,331267.3,2 Manufacturing
G7 and partners,Australia,AUS,2011,378414.5,2 Manufacturing
G7 and partners,Australia,AUS,2012,374079.1,2 Manufacturing
G7 and partners,Australia,AUS,2013,343581,2 Manufacturing
G7 and partners,Australia,AUS,2014,319535,2 Manufacturing
G7 and partners,Australia,AUS,2015,262968.6,2 Manufacturing
G7 and partners,Australia,AUS,2016,261190.6,2 Manufacturing
G7 and partners,Australia,AUS,2017,283574.3,2 Manufacturing
G7 and partners,Australia,AUS,2018,296721.4,2 Manufacturing
G7 and partners,Australia,AUS,2019,287266.3,2 Manufacturing
G7 and partners,Australia,AUS,2020,286289.4,2 Manufacturing
G7 and partners,Canada,CAN,1995,311238.5,2 Manufacturing
G7 and partners,Canada,CAN,1996,317172.9,2 Manufacturing
G7 and partners,Canada,CAN,1997,331629,2 Manufacturing
G7 and partners,Canada,CAN,1998,319073.4,2 Manufacturing
G7 and partners,Canada,CAN,1999,354488.8,2 Manufacturing
G7 and partners,Canada,CAN,2000,412547.7,2 Manufacturing
G7 and partners,Canada,CAN,2001,388203.1,2 Manufacturing
G7 and partners,Canada,CAN,2002,395071.2,2 Manufacturing
G7 and partners,Canada,CAN,2003,434380.2,2 Manufacturing
G7 and partners,Canada,CAN,2004,491974,2 Manufacturing
G7 and partners,Canada,CAN,2005,539765.7,2 Manufacturing
G7 and partners,Canada,CAN,2006,579249.4,2 Manufacturing
G7 and partners,Canada,CAN,2007,612130.3,2 Manufacturing
G7 and partners,Canada,CAN,2008,604747.9,2 Manufacturing
G7 and partners,Canada,CAN,2009,473314.2,2 Manufacturing
G7 and partners,Canada,CAN,2010,568334.8,2 Manufacturing
G7 and partners,Canada,CAN,2011,639089.2,2 Manufacturing
G7 and partners,Canada,CAN,2012,655224,2 Manufacturing
G7 and partners,Canada,CAN,2013,638907.7,2 Manufacturing
G7 and partners,Canada,CAN,2014,617349,2 Manufacturing
G7 and partners,Canada,CAN,2015,538073.3,2 Manufacturing
G7 and partners,Canada,CAN,2016,522268.1,2 Manufacturing
G7 and partners,Canada,CAN,2017,559933,2 Manufacturing
G7 and partners,Canada,CAN,2018,592773.2,2 Manufacturing
G7 and partners,Canada,CAN,2019,591999.2,2 Manufacturing
G7 and partners,Canada,CAN,2020,524743.1,2 Manufacturing
G7 and partners,Japan,JPN,1995,3287375.8,2 Manufacturing
G7 and partners,Japan,JPN,1996,2900274,2 Manufacturing
G7 and partners,Japan,JPN,1997,2679322.2,2 Manufacturing
G7 and partners,Japan,JPN,1998,2312635.9,2 Manufacturing
G7 and partners,Japan,JPN,1999,2515776.4,2 Manufacturing
G7 and partners,Japan,JPN,2000,2767977.6,2 Manufacturing
G7 and partners,Japan,JPN,2001,2366311.5,2 Manufacturing
G7 and partners,Japan,JPN,2002,2191952.5,2 Manufacturing
G7 and partners,Japan,JPN,2003,2397652.1,2 Manufacturing
G7 and partners,Japan,JPN,2004,2681733,2 Manufacturing
G7 and partners,Japan,JPN,2005,2744012.3,2 Manufacturing
G7 and partners,Japan,JPN,2006,2752643,2 Manufacturing
G7 and partners,Japan,JPN,2007,2879395.7,2 Manufacturing
G7 and partners,Japan,JPN,2008,3324061.2,2 Manufacturing
G7 and partners,Japan,JPN,2009,2828169.9,2 Manufacturing
G7 and partners,Japan,JPN,2010,3336564.2,2 Manufacturing
G7 and partners,Japan,JPN,2011,3624841.1,2 Manufacturing
G7 and partners,Japan,JPN,2012,3619626,2 Manufacturing
G7 and partners,Japan,JPN,2013,2988505.6,2 Manufacturing
G7 and partners,Japan,JPN,2014,2856206.9,2 Manufacturing
G7 and partners,Japan,JPN,2015,2493565.7,2 Manufacturing
G7 and partners,Japan,JPN,2016,2657170.7,2 Manufacturing
G7 and partners,Japan,JPN,2017,2737672.2,2 Manufacturing
G7 and partners,Japan,JPN,2018,2885751.1,2 Manufacturing
G7 and partners,Japan,JPN,2019,2841127.5,2 Manufacturing
G7 and partners,Japan,JPN,2020,2653471.8,2 Manufacturing
G7 and partners,Korea,NA,1995,502414.4,2 Manufacturing
G7 and partners,Korea,NA,1996,533907.3,2 Manufacturing
G7 and partners,Korea,NA,1997,490975.8,2 Manufacturing
G7 and partners,Korea,NA,1998,351712.7,2 Manufacturing
G7 and partners,Korea,NA,1999,456827.1,2 Manufacturing
G7 and partners,Korea,NA,2000,538996.8,2 Manufacturing
G7 and partners,Korea,NA,2001,483273.7,2 Manufacturing
G7 and partners,Korea,NA,2002,542271.5,2 Manufacturing
G7 and partners,Korea,NA,2003,606752.6,2 Manufacturing
G7 and partners,Korea,NA,2004,740171.8,2 Manufacturing
G7 and partners,Korea,NA,2005,892247.5,2 Manufacturing
G7 and partners,Korea,NA,2006,1027459.3,2 Manufacturing
G7 and partners,Korea,NA,2007,1166882.4,2 Manufacturing
G7 and partners,Korea,NA,2008,1161567,2 Manufacturing
G7 and partners,Korea,NA,2009,1015250.8,2 Manufacturing
G7 and partners,Korea,NA,2010,1293320.3,2 Manufacturing
G7 and partners,Korea,NA,2011,1542034.2,2 Manufacturing
G7 and partners,Korea,NA,2012,1551790.2,2 Manufacturing
G7 and partners,Korea,NA,2013,1582040.1,2 Manufacturing
G7 and partners,Korea,NA,2014,1642322.4,2 Manufacturing
G7 and partners,Korea,NA,2015,1487721.9,2 Manufacturing
G7 and partners,Korea,NA,2016,1434988.4,2 Manufacturing
G7 and partners,Korea,NA,2017,1569528.2,2 Manufacturing
G7 and partners,Korea,NA,2018,1663974.8,2 Manufacturing
G7 and partners,Korea,NA,2019,1529809.2,2 Manufacturing
G7 and partners,Korea,NA,2020,1464188.1,2 Manufacturing
G7 and partners,United Kingdom,GBR,1995,533560.4,2 Manufacturing
G7 and partners,United Kingdom,GBR,1996,560229.9,2 Manufacturing
G7 and partners,United Kingdom,GBR,1997,619697.7,2 Manufacturing
G7 and partners,United Kingdom,GBR,1998,625517.1,2 Manufacturing
G7 and partners,United Kingdom,GBR,1999,607252.2,2 Manufacturing
G7 and partners,United Kingdom,GBR,2000,582463,2 Manufacturing
G7 and partners,United Kingdom,GBR,2001,547109.8,2 Manufacturing
G7 and partners,United Kingdom,GBR,2002,565780.4,2 Manufacturing
G7 and partners,United Kingdom,GBR,2003,621504.7,2 Manufacturing
G7 and partners,United Kingdom,GBR,2004,715268.3,2 Manufacturing
G7 and partners,United Kingdom,GBR,2005,731086.4,2 Manufacturing
