group,country,iso,year,value,type,sum,perc
G7 and partners,Taiwan,TWN,1995,11605000,5 Steel production,752000000,0.015432180851063829
G7 and partners,Taiwan,TWN,1996,12655000,5 Steel production,751000000,0.0168508655126498
G7 and partners,Taiwan,TWN,1997,16056267,5 Steel production,797000000,0.02014588080301129
G7 and partners,Taiwan,TWN,1998,16965134,5 Steel production,770000000,0.02203264155844156
G7 and partners,Taiwan,TWN,1999,15437755,5 Steel production,784000000,0.019691014030612245
G7 and partners,Taiwan,TWN,2000,16895545,5 Steel production,850000000,0.01987711176470588
G7 and partners,Taiwan,TWN,2001,17261119,5 Steel production,852000000,0.020259529342723005
G7 and partners,Taiwan,TWN,2002,18226044,5 Steel production,907000000,0.020094866593164278
G7 and partners,Taiwan,TWN,2003,18828323,5 Steel production,974000000,0.019330927104722794
G7 and partners,Taiwan,TWN,2004,19592755,5 Steel production,1060000000,0.018483731132075472
G7 and partners,Taiwan,TWN,2005,18563247,5 Steel production,1140000000,0.01628355
G7 and partners,Taiwan,TWN,2006,19974997,5 Steel production,1250000000,0.0159799976
G7 and partners,Taiwan,TWN,2007,20700389,5 Steel production,1350000000,0.015333621481481482
G7 and partners,Taiwan,TWN,2008,19882000,5 Steel production,1330000000,0.014948872180451128
G7 and partners,Taiwan,TWN,2009,15873000,5 Steel production,1230000000,0.012904878048780488
G7 and partners,Taiwan,TWN,2010,18975000,5 Steel production,1430000000,0.01326923076923077
G7 and partners,Taiwan,TWN,2011,21640000,5 Steel production,1520000000,0.014236842105263157
G7 and partners,Taiwan,TWN,2012,19927000,5 Steel production,1520000000,0.013109868421052632
G7 and partners,Taiwan,TWN,2013,21466000,5 Steel production,1620000000,0.013250617283950617
G7 and partners,Taiwan,TWN,2014,22511000,5 Steel production,1670000000,0.013479640718562873
G7 and partners,Taiwan,TWN,2015,20815000,5 Steel production,1610000000,0.012928571428571428
G7 and partners,Taiwan,TWN,2016,20858000,5 Steel production,1630000000,0.012796319018404908
G7 and partners,Taiwan,TWN,2017,21370000,5 Steel production,1740000000,0.012281609195402299
G7 and partners,Taiwan,TWN,2018,22290000,5 Steel production,1820000000,0.012247252747252748
G7 and partners,Taiwan,TWN,2019,21322000,5 Steel production,1870000000,0.011402139037433156
G7 and partners,Taiwan,TWN,2020,21000000,5 Steel production,1790000000,0.011731843575418994
G7 and partners,Taiwan,TWN,2021,23000000,5 Steel production,1950000000,0.011794871794871795
G7 and partners,Taiwan,TWN,2022,21000000,5 Steel production,1880000000,0.011170212765957447
G7 and partners,Taiwan,TWN,2023,21000000,5 Steel production,1900000000,0.011052631578947368
G7 and partners,United Kingdom,GBR,1991,16474400,5 Steel production,737000000,0.022353324287652646
G7 and partners,United Kingdom,GBR,1992,16211900,5 Steel production,724000000,0.022392127071823205
G7 and partners,United Kingdom,GBR,1993,16624700,5 Steel production,730000000,0.022773561643835618
G7 and partners,United Kingdom,GBR,1994,17285800,5 Steel production,730000000,0.02367917808219178
G7 and partners,United Kingdom,GBR,1995,17603600,5 Steel production,752000000,0.02340904255319149
G7 and partners,United Kingdom,GBR,1996,17991700,5 Steel production,751000000,0.023956990679094542
G7 and partners,United Kingdom,GBR,1997,18500500,5 Steel production,797000000,0.02321267252195734
G7 and partners,United Kingdom,GBR,1998,17315000,5 Steel production,770000000,0.022487012987012986
G7 and partners,United Kingdom,GBR,1999,16283700,5 Steel production,784000000,0.02077002551020408
G7 and partners,United Kingdom,GBR,2000,15154600,5 Steel production,850000000,0.01782894117647059
G7 and partners,United Kingdom,GBR,2001,13542700,5 Steel production,852000000,0.015895187793427232
G7 and partners,United Kingdom,GBR,2002,11527600,5 Steel production,907000000,0.012709592061742006
G7 and partners,United Kingdom,GBR,2003,13128500,5 Steel production,974000000,0.013478952772073923
G7 and partners,United Kingdom,GBR,2004,13765700,5 Steel production,1060000000,0.012986509433962264
G7 and partners,United Kingdom,GBR,2005,13238900,5 Steel production,1140000000,0.011613070175438597
G7 and partners,United Kingdom,GBR,2006,13904600,5 Steel production,1250000000,0.01112368
G7 and partners,United Kingdom,GBR,2007,14392300,5 Steel production,1350000000,0.010660962962962962
G7 and partners,United Kingdom,GBR,2008,13520500,5 Steel production,1330000000,0.010165789473684211
G7 and partners,United Kingdom,GBR,2009,10074500,5 Steel production,1230000000,0.008190650406504065
G7 and partners,United Kingdom,GBR,2010,9708000,5 Steel production,1430000000,0.0067888111888111885
G7 and partners,United Kingdom,GBR,2011,9478000,5 Steel production,1520000000,0.0062355263157894735
G7 and partners,United Kingdom,GBR,2012,9579100,5 Steel production,1520000000,0.0063020394736842105
G7 and partners,United Kingdom,GBR,2013,11857500,5 Steel production,1620000000,0.007319444444444444
G7 and partners,United Kingdom,GBR,2014,12033500,5 Steel production,1670000000,0.007205688622754491
G7 and partners,United Kingdom,GBR,2015,10906700,5 Steel production,1610000000,0.006774347826086957
G7 and partners,United Kingdom,GBR,2016,7634900,5 Steel production,1630000000,0.00468398773006135
G7 and partners,United Kingdom,GBR,2017,7491300,5 Steel production,1740000000,0.004305344827586207
G7 and partners,United Kingdom,GBR,2018,7267700,5 Steel production,1820000000,0.003993241758241758
G7 and partners,United Kingdom,GBR,2019,7218100,5 Steel production,1870000000,0.003859946524064171
G7 and partners,United Kingdom,GBR,2020,7085700,5 Steel production,1790000000,0.003958491620111732
G7 and partners,United Kingdom,GBR,2021,7221600,5 Steel production,1950000000,0.0037033846153846153
G7 and partners,United Kingdom,GBR,2022,5962800,5 Steel production,1880000000,0.0031717021276595745
G7 and partners,United States,USA,1991,79738000,5 Steel production,737000000,0.10819267299864314
G7 and partners,United States,USA,1992,84322000,5 Steel production,724000000,0.11646685082872928
G7 and partners,United States,USA,1993,88793000,5 Steel production,730000000,0.12163424657534247
G7 and partners,United States,USA,1994,91244000,5 Steel production,730000000,0.12499178082191781
G7 and partners,United States,USA,1995,95191000,5 Steel production,752000000,0.12658377659574468
G7 and partners,United States,USA,1996,95535000,5 Steel production,751000000,0.1272103861517976
G7 and partners,United States,USA,1997,98485000,5 Steel production,797000000,0.12356963613550816
G7 and partners,United States,USA,1998,98658000,5 Steel production,770000000,0.12812727272727273
G7 and partners,United States,USA,1999,97427000,5 Steel production,784000000,0.12426913265306122
G7 and partners,United States,USA,2000,101824000,5 Steel production,850000000,0.11979294117647059
G7 and partners,United States,USA,2001,90103000,5 Steel production,852000000,0.10575469483568076
G7 and partners,United States,USA,2002,91588000,5 Steel production,907000000,0.10097905181918412
G7 and partners,United States,USA,2003,93677000,5 Steel production,974000000,0.0961776180698152
G7 and partners,United States,USA,2004,99681000,5 Steel production,1060000000,0.09403867924528302
G7 and partners,United States,USA,2005,94897000,5 Steel production,1140000000,0.08324298245614035
G7 and partners,United States,USA,2006,98557000,5 Steel production,1250000000,0.0788456
G7 and partners,United States,USA,2007,98102000,5 Steel production,1350000000,0.07266814814814815
G7 and partners,United States,USA,2008,91350000,5 Steel production,1330000000,0.06868421052631579
G7 and partners,United States,USA,2009,58196000,5 Steel production,1230000000,0.04731382113821138
G7 and partners,United States,USA,2010,80495000,5 Steel production,1430000000,0.05629020979020979
G7 and partners,United States,USA,2011,86000000,5 Steel production,1520000000,0.056578947368421055
G7 and partners,United States,USA,2012,88695000,5 Steel production,1520000000,0.05835197368421052
G7 and partners,United States,USA,2013,86878000,5 Steel production,1620000000,0.053628395061728396
G7 and partners,United States,USA,2014,88174000,5 Steel production,1670000000,0.05279880239520958
G7 and partners,United States,USA,2015,78845000,5 Steel production,1610000000,0.048972049689440994
G7 and partners,United States,USA,2016,78475000,5 Steel production,1630000000,0.048144171779141105
G7 and partners,United States,USA,2017,81612000,5 Steel production,1740000000,0.04690344827586207
G7 and partners,United States,USA,2018,86607400,5 Steel production,1820000000,0.047586483516483515
G7 and partners,United States,USA,2019,87761200,5 Steel production,1870000000,0.04693112299465241
G7 and partners,United States,USA,2020,73000000,5 Steel production,1790000000,0.04078212290502793
G7 and partners,United States,USA,2021,86000000,5 Steel production,1950000000,0.0441025641025641
G7 and partners,United States,USA,2022,81000000,5 Steel production,1880000000,0.04308510638297872
G7 and partners,United States,USA,2023,80000000,5 Steel production,1900000000,0.042105263157894736
Rest of world,World,OWID_WRL,1991,268425386,5 Steel production,737000000,0.36421354952510177
Rest of world,World,OWID_WRL,1992,193728113,5 Steel production,724000000,0.2675802665745856
Rest of world,World,OWID_WRL,1993,177636562,5 Steel production,730000000,0.24333775616438355
Rest of world,World,OWID_WRL,1994,174168566,5 Steel production,730000000,0.23858707671232876
Rest of world,World,OWID_WRL,1995,178644107,5 Steel production,752000000,0.2375586529255319
Rest of world,World,OWID_WRL,1996,186143581,5 Steel production,751000000,0.24786096005326233
Rest of world,World,OWID_WRL,1997,196281942,5 Steel production,797000000,0.24627596235884566
Rest of world,World,OWID_WRL,1998,181419216,5 Steel production,770000000,0.23560937142857144
Rest of world,World,OWID_WRL,1999,188984248,5 Steel production,784000000,0.24105133673469387
Rest of world,World,OWID_WRL,2000,215083579,5 Steel production,850000000,0.2530395047058824
Rest of world,World,OWID_WRL,2001,214895047,5 Steel production,852000000,0.2522242335680751
Rest of world,World,OWID_WRL,2002,226723949,5 Steel production,907000000,0.24997127783902978
Rest of world,World,OWID_WRL,2003,239227751,5 Steel production,974000000,0.24561370739219712
Rest of world,World,OWID_WRL,2004,242909305,5 Steel production,1060000000,0.22915972169811322
Rest of world,World,OWID_WRL,2005,265636868,5 Steel production,1140000000,0.23301479649122808
Rest of world,World,OWID_WRL,2006,284364573,5 Steel production,1250000000,0.2274916584
Rest of world,World,OWID_WRL,2007,304639432,5 Steel production,1350000000,0.2256588385185185
Rest of world,World,OWID_WRL,2008,296723871,5 Steel production,1330000000,0.22310065488721806
Rest of world,World,OWID_WRL,2009,271760828,5 Steel production,1230000000,0.22094376260162601
Rest of world,World,OWID_WRL,2010,311417187,5 Steel production,1430000000,0.21777425664335665
Rest of world,World,OWID_WRL,2011,339039700,5 Steel production,1520000000,0.2230524342105263
Rest of world,World,OWID_WRL,2012,307879805,5 Steel production,1520000000,0.2025525032894737
Rest of world,World,OWID_WRL,2013,318644660,5 Steel production,1620000000,0.19669423456790122
Rest of world,World,OWID_WRL,2014,351966397,5 Steel production,1670000000,0.21075832155688623
Rest of world,World,OWID_WRL,2015,332223324,5 Steel production,1610000000,0.20634989068322981
Rest of world,World,OWID_WRL,2016,351954680,5 Steel production,1630000000,0.21592311656441718
Rest of world,World,OWID_WRL,2017,382118317,5 Steel production,1740000000,0.21960822816091954
Rest of world,World,OWID_WRL,2018,396755347,5 Steel production,1820000000,0.2179974434065934
Rest of world,World,OWID_WRL,2019,393632002,5 Steel production,1870000000,0.21049839679144386
Rest of world,World,OWID_WRL,2020,293080863,5 Steel production,1790000000,0.16373232569832402
Rest of world,World,OWID_WRL,2021,432204551,5 Steel production,1950000000,0.22164335948717948
Rest of world,World,OWID_WRL,2022,404697952,5 Steel production,1880000000,0.2152648680851064
Rest of world,World,OWID_WRL,2023,542000000,5 Steel production,1900000000,0.28526315789473683
Anti-Western axis,China,CHN,1995,902984.1,2 Manufacturing,17041973.5,0.05298588804870515
Anti-Western axis,China,CHN,1996,1058234.2,2 Manufacturing,17239286.5,0.06138503469966695
Anti-Western axis,China,CHN,1997,1167067.1,2 Manufacturing,17246046.3,0.06767157409289803
Anti-Western axis,China,CHN,1998,1272046.6,2 Manufacturing,16720078.899999999,0.07607898309618624
Anti-Western axis,China,CHN,1999,1364837.9,2 Manufacturing,17194895.1,0.07937459880171062
Anti-Western axis,China,CHN,2000,1528127.1,2 Manufacturing,18114955.3,0.08435721064130917
Anti-Western axis,China,CHN,2001,1531362.6,2 Manufacturing,17284802.8,0.08859589650626504
Anti-Western axis,China,CHN,2002,1605358.3,2 Manufacturing,17496745.8,0.09175182164445687
Anti-Western axis,China,CHN,2003,1963871.2,2 Manufacturing,19679337.3,0.09979356367858992
Anti-Western axis,China,CHN,2004,2420533.7,2 Manufacturing,22673598.8,0.10675560246748303
Anti-Western axis,China,CHN,2005,2965325.8,2 Manufacturing,25144011.1,0.11793368163124934
Anti-Western axis,China,CHN,2006,3882803.9,2 Manufacturing,28129097.5,0.13803513959166305
Anti-Western axis,China,CHN,2007,5106141.7,2 Manufacturing,32575237.100000005,0.15674917988547807
Anti-Western axis,China,CHN,2008,6444152.6,2 Manufacturing,36411718.1,0.17698018484878908
Anti-Western axis,China,CHN,2009,6987550.1,2 Manufacturing,31877363.8,0.21920100243671967
Anti-Western axis,China,CHN,2010,8037138.6,2 Manufacturing,36701460.099999994,0.2189868898431101
Anti-Western axis,China,CHN,2011,9953868.8,2 Manufacturing,42635086.5,0.23346660267711666
Anti-Western axis,China,CHN,2012,11584838.9,2 Manufacturing,43929889,0.26371200027389097
Anti-Western axis,China,CHN,2013,12618867.3,2 Manufacturing,44912070.6,0.2809682816093543
Anti-Western axis,China,CHN,2014,13942791.7,2 Manufacturing,46292987.5,0.3011858264710179
Anti-Western axis,China,CHN,2015,14982005.9,2 Manufacturing,43898612.3,0.3412865490511189
Anti-Western axis,China,CHN,2016,13884505.3,2 Manufacturing,42559265.5,0.3262393073959418
Anti-Western axis,China,CHN,2017,14542529.9,2 Manufacturing,45405756.49999999,0.3202794319702614
Anti-Western axis,China,CHN,2018,15838876.9,2 Manufacturing,48800519.7,0.3245636931198501
Anti-Western axis,China,CHN,2019,16198980.2,2 Manufacturing,48722919.1,0.33247146310656905
Anti-Western axis,China,CHN,2020,16650390,2 Manufacturing,47066307.00000001,0.3537645305377368
Anti-Western axis,Russia,RUS,1995,158401.1,2 Manufacturing,17041973.5,0.009294762722169472
Anti-Western axis,Russia,RUS,1996,193288.8,2 Manufacturing,17239286.5,0.011212111359713176
Anti-Western axis,Russia,RUS,1997,194933.3,2 Manufacturing,17246046.3,0.011303071823482232
Anti-Western axis,Russia,RUS,1998,122781.4,2 Manufacturing,16720078.899999999,0.007343350514930884
Anti-Western axis,Russia,RUS,1999,89897.9,2 Manufacturing,17194895.1,0.005228173796768321
Anti-Western axis,Russia,RUS,2000,119983.7,2 Manufacturing,18114955.3,0.0066234610029647705
Anti-Western axis,Russia,RUS,2001,142103.4,2 Manufacturing,17284802.8,0.008221291364689447
Anti-Western axis,Russia,RUS,2002,157285,2 Manufacturing,17496745.8,0.008989385900548432
Anti-Western axis,Russia,RUS,2003,196901.9,2 Manufacturing,19679337.3,0.010005514769036454
Anti-Western axis,Russia,RUS,2004,265363.6,2 Manufacturing,22673598.8,0.011703638330232781
Anti-Western axis,Russia,RUS,2005,339582.5,2 Manufacturing,25144011.1,0.013505502310249934
Anti-Western axis,Russia,RUS,2006,434610.5,2 Manufacturing,28129097.5,0.01545056680186771
Anti-Western axis,Russia,RUS,2007,583682.4,2 Manufacturing,32575237.100000005,0.017917978561697096
Anti-Western axis,Russia,RUS,2008,735763.9,2 Manufacturing,36411718.1,0.020206788868883392
Anti-Western axis,Russia,RUS,2009,479103.9,2 Manufacturing,31877363.8,0.015029596016970513
Anti-Western axis,Russia,RUS,2010,624535.6,2 Manufacturing,36701460.099999994,0.017016641798400824
Anti-Western axis,Russia,RUS,2011,821293.1,2 Manufacturing,42635086.5,0.019263314969467694
Anti-Western axis,Russia,RUS,2012,868327.7,2 Manufacturing,43929889,0.01976621657295788
Anti-Western axis,Russia,RUS,2013,900708.2,2 Manufacturing,44912070.6,0.020054924833503445
Anti-Western axis,Russia,RUS,2014,819021.7,2 Manufacturing,46292987.5,0.01769213317675814
Anti-Western axis,Russia,RUS,2015,579340.8,2 Manufacturing,43898612.3,0.013197246328444876
Anti-Western axis,Russia,RUS,2016,555542.3,2 Manufacturing,42559265.5,0.01305338082021176
Anti-Western axis,Russia,RUS,2017,700614.2,2 Manufacturing,45405756.49999999,0.015430074378344517
Anti-Western axis,Russia,RUS,2018,756613.7,2 Manufacturing,48800519.7,0.015504213984835901
Anti-Western axis,Russia,RUS,2019,789496.5,2 Manufacturing,48722919.1,0.01620380130302989
Anti-Western axis,Russia,RUS,2020,684090.8,2 Manufacturing,47066307.00000001,0.014534618150516885
Rest of world,Rest of World,NA,1995,2917006.1999999993,2 Manufacturing,17041973.5,0.171165986145912
Rest of world,Rest of World,NA,1996,3123656,2 Manufacturing,17239286.5,0.18119404187638508
Rest of world,Rest of World,NA,1997,3243295.5,2 Manufacturing,17246046.3,0.18806023384037882
Rest of world,Rest of World,NA,1998,3051375.799999999,2 Manufacturing,16720078.899999999,0.18249769144331007
Rest of world,Rest of World,NA,1999,3033421.5999999996,2 Manufacturing,17194895.1,0.17641408001378267
Rest of world,Rest of World,NA,2000,3307538.3000000026,2 Manufacturing,18114955.3,0.182586059155222
Rest of world,Rest of World,NA,2001,3244212.8000000007,2 Manufacturing,17284802.8,0.18769162931960096
Rest of world,Rest of World,NA,2002,3307273.1999999993,2 Manufacturing,17496745.8,0.18902218948623
Rest of world,Rest of World,NA,2003,3722729.9000000004,2 Manufacturing,19679337.3,0.1891694747261637
Rest of world,Rest of World,NA,2004,4389687.699999999,2 Manufacturing,22673598.8,0.19360348300773492
Rest of world,Rest of World,NA,2005,5132794.800000001,2 Manufacturing,25144011.1,0.20413587870234437
Rest of world,Rest of World,NA,2006,5906572.6000000015,2 Manufacturing,28129097.5,0.2099808783413688
Rest of world,Rest of World,NA,2007,6988948.500000004,2 Manufacturing,32575237.100000005,0.21454789349791112
Rest of world,Rest of World,NA,2008,8047380,2 Manufacturing,36411718.1,0.22101071907397854
Rest of world,Rest of World,NA,2009,7327091.800000001,2 Manufacturing,31877363.8,0.22985250116573316
Rest of world,Rest of World,NA,2010,8948297.199999996,2 Manufacturing,36701460.099999994,0.24381311194755428
Rest of world,Rest of World,NA,2011,10287235.2,2 Manufacturing,42635086.5,0.24128566503553356
Rest of world,Rest of World,NA,2012,10408114.099999998,2 Manufacturing,43929889,0.2369255724729921
Rest of world,Rest of World,NA,2013,10631088.899999999,2 Manufacturing,44912070.6,0.23670894612460816
Rest of world,Rest of World,NA,2014,10618265.399999999,2 Manufacturing,46292987.5,0.22937092578006546
Rest of world,Rest of World,NA,2015,9669843.399999999,2 Manufacturing,43898612.3,0.22027674437444572
Rest of world,Rest of World,NA,2016,9546492.599999998,2 Manufacturing,42559265.5,0.22431055817915838
Rest of world,Rest of World,NA,2017,10434379.999999993,2 Manufacturing,45405756.49999999,0.22980302068086883
Rest of world,Rest of World,NA,2018,11048469.100000001,2 Manufacturing,48800519.7,0.22640064425379472
Rest of world,Rest of World,NA,2019,11244731.100000001,2 Manufacturing,48722919.1,0.23078935555813201
Rest of world,Rest of World,NA,2020,10640994.900000006,2 Manufacturing,47066307.00000001,0.2260851887104719
G7 and partners,Australia,AUS,1995,139639.7,2 Manufacturing,17041973.5,0.00819386909620532
G7 and partners,Australia,AUS,1996,153951.9,2 Manufacturing,17239286.5,0.008930294185899166
G7 and partners,Australia,AUS,1997,149996.8,2 Manufacturing,17246046.3,0.008697460124527207
G7 and partners,Australia,AUS,1998,130370.6,2 Manufacturing,16720078.899999999,0.007797247894565857
G7 and partners,Australia,AUS,1999,142253.7,2 Manufacturing,17194895.1,0.008273019356774092
G7 and partners,Australia,AUS,2000,137514.8,2 Manufacturing,18114955.3,0.007591230434888237
G7 and partners,Australia,AUS,2001,131175.8,2 Manufacturing,17284802.8,0.007589082821355647
G7 and partners,Australia,AUS,2002,146688.4,2 Manufacturing,17496745.8,0.008383753280567178
G7 and partners,Australia,AUS,2003,183924.1,2 Manufacturing,19679337.3,0.00934605150550471
G7 and partners,Australia,AUS,2004,220548.5,2 Manufacturing,22673598.8,0.009727106047232342
G7 and partners,Australia,AUS,2005,238168.2,2 Manufacturing,25144011.1,0.009472164128976224
G7 and partners,Australia,AUS,2006,255765.5,2 Manufacturing,28129097.5,0.009092559759515924
G7 and partners,Australia,AUS,2007,301288,2 Manufacturing,32575237.100000005,0.009248988704981673
G7 and partners,Australia,AUS,2008,309006.8,2 Manufacturing,36411718.1,0.008486465789704111
G7 and partners,Australia,AUS,2009,283319.8,2 Manufacturing,31877363.8,0.008887805208032918
G7 and partners,Australia,AUS,2010,331267.3,2 Manufacturing,36701460.099999994,0.009025997851240803
G7 and partners,Australia,AUS,2011,378414.5,2 Manufacturing,42635086.5,0.008875659253089589
G7 and partners,Australia,AUS,2012,374079.1,2 Manufacturing,43929889,0.008515366383010892
G7 and partners,Australia,AUS,2013,343581,2 Manufacturing,44912070.6,0.0076500814905648105
G7 and partners,Australia,AUS,2014,319535,2 Manufacturing,46292987.5,0.006902449318052761
G7 and partners,Australia,AUS,2015,262968.6,2 Manufacturing,43898612.3,0.005990362478952438
G7 and partners,Australia,AUS,2016,261190.6,2 Manufacturing,42559265.5,0.006137103094507118
G7 and partners,Australia,AUS,2017,283574.3,2 Manufacturing,45405756.49999999,0.006245338077342683
G7 and partners,Australia,AUS,2018,296721.4,2 Manufacturing,48800519.7,0.006080291804761251
G7 and partners,Australia,AUS,2019,287266.3,2 Manufacturing,48722919.1,0.005895917266582658
G7 and partners,Australia,AUS,2020,286289.4,2 Manufacturing,47066307.00000001,0.006082682459025306
G7 and partners,Canada,CAN,1995,311238.5,2 Manufacturing,17041973.5,0.018263055038784094
G7 and partners,Canada,CAN,1996,317172.9,2 Manufacturing,17239286.5,0.018398261436167906
G7 and partners,Canada,CAN,1997,331629,2 Manufacturing,17246046.3,0.01922927691548642
G7 and partners,Canada,CAN,1998,319073.4,2 Manufacturing,16720078.899999999,0.01908324726864776
G7 and partners,Canada,CAN,1999,354488.8,2 Manufacturing,17194895.1,0.020615932690394835
G7 and partners,Canada,CAN,2000,412547.7,2 Manufacturing,18114955.3,0.022773873474587043
G7 and partners,Canada,CAN,2001,388203.1,2 Manufacturing,17284802.8,0.022459214865905207
G7 and partners,Canada,CAN,2002,395071.2,2 Manufacturing,17496745.8,0.02257969593408621
G7 and partners,Canada,CAN,2003,434380.2,2 Manufacturing,19679337.3,0.02207290791240211
G7 and partners,Canada,CAN,2004,491974,2 Manufacturing,22673598.8,0.02169809937714872
G7 and partners,Canada,CAN,2005,539765.7,2 Manufacturing,25144011.1,0.02146696872878806
G7 and partners,Canada,CAN,2006,579249.4,2 Manufacturing,28129097.5,0.020592534118807047
G7 and partners,Canada,CAN,2007,612130.3,2 Manufacturing,32575237.100000005,0.01879127688682272
G7 and partners,Canada,CAN,2008,604747.9,2 Manufacturing,36411718.1,0.01660860655734891
G7 and partners,Canada,CAN,2009,473314.2,2 Manufacturing,31877363.8,0.014847971838875837
G7 and partners,Canada,CAN,2010,568334.8,2 Manufacturing,36701460.099999994,0.015485345772387953
G7 and partners,Canada,CAN,2011,639089.2,2 Manufacturing,42635086.5,0.014989747939176809
G7 and partners,Canada,CAN,2012,655224,2 Manufacturing,43929889,0.014915220933064502
G7 and partners,Canada,CAN,2013,638907.7,2 Manufacturing,44912070.6,0.014225745806518213
G7 and partners,Canada,CAN,2014,617349,2 Manufacturing,46292987.5,0.013335691501871638
G7 and partners,Canada,CAN,2015,538073.3,2 Manufacturing,43898612.3,0.01225718244401088
G7 and partners,Canada,CAN,2016,522268.1,2 Manufacturing,42559265.5,0.012271548718339605
G7 and partners,Canada,CAN,2017,559933,2 Manufacturing,45405756.49999999,0.012331762383476644
G7 and partners,Canada,CAN,2018,592773.2,2 Manufacturing,48800519.7,0.01214686244417188
G7 and partners,Canada,CAN,2019,591999.2,2 Manufacturing,48722919.1,0.012150322906248037
G7 and partners,Canada,CAN,2020,524743.1,2 Manufacturing,47066307.00000001,0.01114901791636212
G7 and partners,Japan,JPN,1995,3287375.8,2 Manufacturing,17041973.5,0.19289877431155492
G7 and partners,Japan,JPN,1996,2900274,2 Manufacturing,17239286.5,0.16823631302838432
G7 and partners,Japan,JPN,1997,2679322.2,2 Manufacturing,17246046.3,0.15535863428593485
G7 and partners,Japan,JPN,1998,2312635.9,2 Manufacturing,16720078.899999999,0.13831489156429758
G7 and partners,Japan,JPN,1999,2515776.4,2 Manufacturing,17194895.1,0.14630949391485382
G7 and partners,Japan,JPN,2000,2767977.6,2 Manufacturing,18114955.3,0.15280068618220657
G7 and partners,Japan,JPN,2001,2366311.5,2 Manufacturing,17284802.8,0.13690127260231166
G7 and partners,Japan,JPN,2002,2191952.5,2 Manufacturing,17496745.8,0.12527772450120409
G7 and partners,Japan,JPN,2003,2397652.1,2 Manufacturing,19679337.3,0.12183601832974325
G7 and partners,Japan,JPN,2004,2681733,2 Manufacturing,22673598.8,0.11827557784960012
G7 and partners,Japan,JPN,2005,2744012.3,2 Manufacturing,25144011.1,0.10913184412331092
G7 and partners,Japan,JPN,2006,2752643,2 Manufacturing,28129097.5,0.09785749436148813
G7 and partners,Japan,JPN,2007,2879395.7,2 Manufacturing,32575237.100000005,0.08839216399748015
G7 and partners,Japan,JPN,2008,3324061.2,2 Manufacturing,36411718.1,0.09129097371540949
G7 and partners,Japan,JPN,2009,2828169.9,2 Manufacturing,31877363.8,0.0887203194638071
G7 and partners,Japan,JPN,2010,3336564.2,2 Manufacturing,36701460.099999994,0.09091093899013573
G7 and partners,Japan,JPN,2011,3624841.1,2 Manufacturing,42635086.5,0.08502014180269107
G7 and partners,Japan,JPN,2012,3619626,2 Manufacturing,43929889,0.08239551891424082
G7 and partners,Japan,JPN,2013,2988505.6,2 Manufacturing,44912070.6,0.06654125628311601
G7 and partners,Japan,JPN,2014,2856206.9,2 Manufacturing,46292987.5,0.0616984786302677
G7 and partners,Japan,JPN,2015,2493565.7,2 Manufacturing,43898612.3,0.056802836567114
G7 and partners,Japan,JPN,2016,2657170.7,2 Manufacturing,42559265.5,0.062434599582081605
G7 and partners,Japan,JPN,2017,2737672.2,2 Manufacturing,45405756.49999999,0.06029350485549119
G7 and partners,Japan,JPN,2018,2885751.1,2 Manufacturing,48800519.7,0.0591336141037039
G7 and partners,Japan,JPN,2019,2841127.5,2 Manufacturing,48722919.1,0.058311931068185933
G7 and partners,Japan,JPN,2020,2653471.8,2 Manufacturing,47066307.00000001,0.0563773104186823
G7 and partners,Korea,NA,1995,502414.4,2 Manufacturing,17041973.5,0.029480998782212636
G7 and partners,Korea,NA,1996,533907.3,2 Manufacturing,17239286.5,0.030970382677960602
G7 and partners,Korea,NA,1997,490975.8,2 Manufacturing,17246046.3,0.028468890287045093
G7 and partners,Korea,NA,1998,351712.7,2 Manufacturing,16720078.899999999,0.02103534930089355
G7 and partners,Korea,NA,1999,456827.1,2 Manufacturing,17194895.1,0.026567600287366683
G7 and partners,Korea,NA,2000,538996.8,2 Manufacturing,18114955.3,0.02975424399749968
G7 and partners,Korea,NA,2001,483273.7,2 Manufacturing,17284802.8,0.02795945696296865
G7 and partners,Korea,NA,2002,542271.5,2 Manufacturing,17496745.8,0.030992706083664997
G7 and partners,Korea,NA,2003,606752.6,2 Manufacturing,19679337.3,0.030831963025502895
G7 and partners,Korea,NA,2004,740171.8,2 Manufacturing,22673598.8,0.03264465453979895
G7 and partners,Korea,NA,2005,892247.5,2 Manufacturing,25144011.1,0.035485487834516584
G7 and partners,Korea,NA,2006,1027459.3,2 Manufacturing,28129097.5,0.03652656470759505
G7 and partners,Korea,NA,2007,1166882.4,2 Manufacturing,32575237.100000005,0.03582114832864869
G7 and partners,Korea,NA,2008,1161567,2 Manufacturing,36411718.1,0.03190091159142529
G7 and partners,Korea,NA,2009,1015250.8,2 Manufacturing,31877363.8,0.03184864364474204
G7 and partners,Korea,NA,2010,1293320.3,2 Manufacturing,36701460.099999994,0.03523893317802907
G7 and partners,Korea,NA,2011,1542034.2,2 Manufacturing,42635086.5,0.0361681968207101
G7 and partners,Korea,NA,2012,1551790.2,2 Manufacturing,43929889,0.035324245868228805
G7 and partners,Korea,NA,2013,1582040.1,2 Manufacturing,44912070.6,0.03522527638705662
